Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
1.88,0.987330072,0.803759752,0.812595261,0.984902626,1.237789474,1.262191336
1.9,0.984444624,0.804186621,0.812841092,0.986093149,1.23943394,1.258695168
1.92,0.979372504,0.802682988,0.813377452,0.989874486,1.243474727,1.257133351
1.94,0.976431938,0.803392912,0.814030324,0.993816442,1.247390101,1.255228784
1.96,0.973565201,0.80218161,0.814825991,0.995618559,1.248674709,1.250464186
1.98,0.970591055,0.801097774,0.815907155,1.000064668,1.252348292,1.247658305
2,0.967709331,0.800220919,0.817121686,1.002319726,1.255843528,1.241982897
2.02,0.964749492,0.799489323,0.818647751,1.004712267,1.259134182,1.23829928
2.04,0.961875677,0.798993456,0.820286107,1.00980157,1.262199586,1.234412731
2.06,0.958961192,0.798655613,0.819876992,1.012591278,1.264998312,1.229900282
2.08,0.956177472,0.798582313,0.822024608,1.015485233,1.267499319,1.225168308
2.1,0.953354272,0.798634384,0.824292701,1.021154233,1.269737235,1.219857983
2.12,0.950651825,0.796729414,0.824447493,1.024462382,1.274316828,1.214406049
2.14,0.947980588,0.797212853,0.82718516,1.027836291,1.275831406,1.21103578
2.16,0.945445322,0.795695817,0.827825966,1.0340334,1.277041332,1.204868773
2.18,0.942955501,0.796575425,0.828579388,1.037755358,1.280588116,1.200849627
2.2,0.940625305,0.797608042,0.831990916,1.041536592,1.280964271,1.194036584
2.22,0.936231183,0.796635376,0.833229993,1.045595321,1.283660818,1.189411964
2.24,0.934133983,0.798095956,0.837151033,1.049682992,1.283085282,1.182063155
2.26,0.929987184,0.797555197,0.838877744,1.056665682,1.284827729,1.176904998
2.28,0.928169054,0.79948433,0.840721877,1.061008915,1.286169218,1.171762436
2.3,0.924289141,0.799376803,0.845299969,1.065328756,1.284175837,1.16618751
2.32,0.92278145,0.799410509,0.847629403,1.072545674,1.284460516,1.160620356
2.34,0.919235004,0.799789703,0.850070639,1.077032232,1.284361095,1.154664132
2.36,0.918077157,0.800283047,0.852928505,1.081464465,1.283577735,1.148784561
2.38,0.914901261,0.801137093,0.855857179,1.086015953,1.282368489,1.142520817
2.4,0.91407256,0.802113948,0.861642138,1.090459979,1.28045856,1.136372438
2.42,0.911249596,0.80104142,0.865082578,1.097810129,1.278154841,1.129887743
2.44,0.908603968,0.802523901,0.86856928,1.102228332,1.27812726,1.125768645
2.46,0.906160243,0.801943088,0.872457875,1.106500299,1.274615975,1.119134934
2.48,0.903935837,0.803973604,0.876428678,1.113696499,1.273414279,1.114862934
2.5,0.901893723,0.803890642,0.877957251,1.117847549,1.271875528,1.108129826
2.52,0.900104684,0.806425383,0.882404271,1.121761058,1.269518079,1.103820188
2.54,0.89850923,0.809078691,0.886922515,1.125661369,1.266819224,1.097061043
2.56,0.894944935,0.809592577,0.891862371,1.129315066,1.263326414,1.092764193
2.58,0.893836455,0.81276261,0.896836363,1.135857118,1.259519988,1.086063071
2.6,0.8907571,0.813782336,0.899235894,1.139079951,1.254927987,1.081819567
2.62,0.890122964,0.817498722,0.904671162,1.145177023,1.250047519,1.075222562
2.64,0.887532123,0.819037037,0.910116629,1.147886561,1.247584255,1.07111911
2.66,0.887409278,0.820625709,0.916003575,1.150239564,1.241653964,1.064685727
2.68,0.885337789,0.82266024,0.921860961,1.155440974,1.238201627,1.060733561
2.7,0.88574424,0.824787017,0.925014081,1.157090199,1.231379018,1.054498058
2.72,0.884173919,0.8274105,0.931295857,1.161571595,1.227020709,1.050775937
2.74,0.885076587,0.830064657,0.937496697,1.165633417,1.21933208,1.044773282
2.76,0.88401463,0.832810306,0.940893647,1.16929194,1.214212307,1.041310359
2.78,0.88313373,0.83606001,0.94743577,1.17245271,1.208999621,1.035609682
2.8,0.882590379,0.839325301,0.95113629,1.171931107,1.203129735,1.032438062
2.82,0.882237906,0.843075569,0.957986527,1.174203125,1.197254897,1.027065704
2.84,0.882246275,0.84688052,0.964694598,1.176007963,1.190716791,1.021689189
2.86,0.882414318,0.848364647,0.968425769,1.177313077,1.186807519,1.016700144
2.88,0.882924523,0.852728359,0.975288291,1.178099018,1.179722362,1.011755052
2.9,0.883591604,0.857126244,0.982004538,1.178318441,1.175264413,1.007214231
2.92,0.882229147,0.859144179,0.98897025,1.178056872,1.167696387,1.002711039
2.94,0.88344941,0.864073323,0.995719492,1.180572338,1.162848298,0.99858179
2.96,0.8826249,0.866593716,0.999249752,1.179159893,1.154926277,0.994527919
2.98,0.884410788,0.872098732,1.005997649,1.180538337,1.149715476,0.990860392
3,0.884145075,0.875125116,1.012503056,1.178001759,1.141500551,0.987265757
3.02,0.886482673,0.878084296,1.019152813,1.178262242,1.136048292,0.984035369
3.04,0.886770482,0.884078554,1.025482633,1.178069136,1.127651132,0.980908166
3.06,0.887186276,0.887524522,1.028449945,1.177205109,1.122074995,0.978155472
3.08,0.888024954,0.894004122,1.034561954,1.175885442,1.113626657,0.975522229
3.1,0.888993999,0.897870032,1.040348855,1.173869996,1.107990437,0.970764402
3.12,0.890406862,0.901650084,1.046136098,1.171489243,1.102021406,0.968628895
3.14,0.891938139,0.905925831,1.051514506,1.168343073,1.096421077,0.964399382
3.16,0.893911927,0.91008977,1.056869702,1.164873248,1.090491917,0.962776494
3.18,0.896005139,0.917331136,1.061753331,1.164261625,1.084922734,0.959079368
3.2,0.895965757,0.921867173,1.066218461,1.159824136,1.079094361,0.958005783
3.22,0.898659822,0.926265164,1.070553415,1.158269965,1.073668898,0.954824254
3.24,0.899166585,0.93109918,1.074392903,1.152861514,1.067987674,0.954289786
3.26,0.9024265,0.935763797,1.078077294,1.150411384,1.0627432,0.951657918
3.28,0.903516782,0.943557127,1.081213183,1.144156668,1.057293426,0.951657423
3.3,0.904665313,0.948492585,1.084120051,1.140834893,1.052265759,0.949575153
3.32,0.906291132,0.956540049,1.0864881,1.133805864,1.047076745,0.950130417
3.34,0.908010422,0.961654171,1.09194328,1.129755884,1.042338675,0.948577107
3.36,0.912558473,0.966525391,1.093461751,1.122081091,1.037436948,0.947343315
3.38,0.914816235,0.971755631,1.098008117,1.117476516,1.029981938,0.946353253
3.4,0.919909002,0.976693123,1.098544808,1.112282211,1.025465808,0.945703901
3.42,0.922722521,0.984782441,1.10213464,1.107046597,1.01837319,0.945281178
3.44,0.925548871,0.989710616,1.101752877,1.104899127,1.014240664,0.942772583
3.46,0.928898428,0.997753914,1.100813869,1.0991534,1.01002334,0.942959926
3.48,0.932273952,1.002590204,1.102937507,1.096520921,1.006264487,0.941037899
3.5,0.936161537,1.007050877,1.100962418,1.090439118,1.002458141,0.941802222
3.52,0.940059865,1.014647846,1.102014425,1.08745036,0.999127716,0.940462335
3.54,0.9439616,1.018950768,1.099016239,1.0810801,0.995784826,0.939465656
3.56,0.948350946,1.026349367,1.099041681,1.074305681,0.992895668,0.938734136
3.58,0.95275038,1.030352146,1.098542116,1.067750049,0.990002866,0.938313565
3.6,0.957628693,1.037459449,1.097522801,1.060799864,0.987573637,0.93821666
3.62,0.962446816,1.044070127,1.099612042,1.054123517,0.985095324,0.938424441
3.64,0.964789284,1.047153281,1.097608423,1.047172883,0.980191335,0.938933923
3.66,0.970095004,1.053343579,1.098631747,1.043394495,0.978217412,0.939719351
3.68,0.972798897,1.055973479,1.095631348,1.036430798,0.9738206,0.940824545
3.7,0.978475344,1.061667103,1.095691556,1.032674575,0.972372212,0.942204078
3.72,0.984045176,1.063701681,1.091756869,1.025745151,0.968521466,0.941404666
3.74,0.990102442,1.06876151,1.090960923,1.022049905,0.967596734,0.943374379
3.76,0.996001689,1.073233223,1.086216145,1.015250198,0.964280466,0.945637196
3.78,0.99919623,1.077556398,1.084649346,1.011655872,0.961424614,0.948226804
3.8,1.005385672,1.081222173,1.079172789,1.00501734,0.958670664,0.951033083
3.82,1.008797274,1.084726211,1.076831265,1.001596775,0.956383956,0.954186427
3.84,1.015192289,1.087600693,1.070632141,0.995135743,0.95422175,0.957589362
3.86,1.021387195,1.093426791,1.067660903,0.991912102,0.952491978,0.958730405
3.88,1.024782097,1.095391572,1.064520175,0.985704067,0.950880112,0.962706892
3.9,1.031126885,1.096644723,1.06099662,0.98271813,0.949695297,0.964390913
3.92,1.034591443,1.097640083,1.057328909,0.976796128,0.948650192,0.968969234
3.94,1.041006819,1.097965981,1.053317344,0.974113793,0.945171282,0.971182478
3.96,1.047137787,1.097985236,1.049219268,0.971368002,0.944720892,0.973617542
3.98,1.053491155,1.097334074,1.044759728,0.969000517,0.941854096,0.976408041
4,1.05953332,1.099667154,1.040280698,0.966558088,0.941983116,0.979358206
4.02,1.06250162,1.098037758,1.035558591,0.961240358,0.939703465,0.982620383
4.04,1.068403095,1.099357802,1.034080165,0.959205673,0.940422947,0.986054164
4.06,1.071138361,1.096766051,1.029067267,0.954348133,0.938735591,0.989827913
4.08,1.076761506,1.09713562,1.023810413,0.952746205,0.940031401,0.993751659
4.1,1.081916882,1.097112968,1.018600902,0.948292061,0.938925816,0.997836139
4.12,1.087154105,1.096538853,1.013264216,0.947106709,0.938203556,1.002221232
4.14,1.091874386,1.095566529,1.008026516,0.943100443,0.937675903,1.006768814
4.16,1.096590991,1.094002406,1.002651184,0.942363364,0.93753658,1.01159786
4.18,1.100843097,1.092096357,0.997416099,0.938793902,0.937609386,1.016514967
4.2,1.107879735,1.089640402,0.992096537,0.938510964,0.938068618,1.01886503
4.22,1.111504354,1.090190227,0.986899108,0.935420636,0.938755167,1.024207024
4.24,1.114516845,1.086936392,0.981678891,0.935545317,0.939772777,1.026921499
4.26,1.117402193,1.086626932,0.976666011,0.932893618,0.941038184,1.032608298
4.28,1.11974026,1.082553359,0.971613035,0.930317471,0.942671182,1.038326062
4.3,1.12187627,1.081507897,0.969951272,0.92814339,0.941772002,1.04429771
4.32,1.123428635,1.076757561,0.965082306,0.926093333,0.943961774,1.050243162
4.34,1.127670664,1.075074635,0.963565311,0.924436094,0.94652148,1.053432649
4.36,1.128303484,1.069755982,0.958894327,0.920016152,0.949288651,1.059609203
4.38,1.131628464,1.067526287,0.957593146,0.918911212,0.952352228,1.062951573
4.4,1.131292461,1.061727227,0.953175252,0.915052534,0.955679355,1.069259166
4.42,1.133606485,1.058981703,0.952140418,0.914484321,0.959293598,1.075528842
4.44,1.135305488,1.052732088,0.947980903,0.911221206,0.960306328,1.078899182
4.46,1.136649637,1.049636779,0.943897511,0.911257277,0.964460621,1.08516544
4.48,1.137348422,1.046321359,0.940063201,0.908533589,0.96601327,1.088447619
4.5,1.137708158,1.042843831,0.936358422,0.909090719,0.970721604,1.094633832
4.52,1.137436455,1.039195983,0.932917138,0.906899792,0.972756555,1.097746234
4.54,1.136787646,1.035381085,0.929585084,0.908006801,0.978010881,1.103719057
4.56,1.13557014,1.031494064,0.926528442,0.906328481,0.980555451,1.109512547
4.58,1.133892294,1.027493212,0.923614378,0.907974281,0.983353522,1.115226468
4.6,1.131668489,1.023408445,0.92093475,0.906835587,0.986416832,1.120689051
4.62,1.132121251,1.016128689,0.918429569,0.909029056,0.989711517,1.122945893
4.64,1.132113716,1.012050351,0.916111605,0.908438239,0.993214062,1.128018589
4.66,1.1315297,1.004801456,0.914004514,0.91120161,0.996958419,1.129809753
4.68,1.130542047,1.000712486,0.908942315,0.911135746,1.00396648,1.134412418
4.7,1.129072092,0.996667788,0.907314663,0.911364305,1.008085715,1.138703087
4.72,1.127146556,0.992597507,0.902770376,0.911876488,1.012419512,1.142752475
4.74,1.124799294,0.98861958,0.901609269,0.912673587,1.016932155,1.146421834
4.76,1.122011546,0.984654665,0.897559025,0.913713579,1.021628451,1.149763369
4.78,1.118847897,0.980769914,0.89685225,0.915042578,1.026478616,1.152722813
4.8,1.115325938,0.976976748,0.893276147,0.916630576,1.031473293,1.155269479
4.82,1.111420217,0.973304818,0.893057145,0.918504976,1.036629561,1.157447152
4.84,1.107181134,0.969695856,0.889941276,0.920608256,1.041889802,1.162282976
4.86,1.102669041,0.966246028,0.890202678,0.923001406,1.044128368,1.163544442
4.88,1.097817437,0.959878508,0.887580054,0.925681396,1.049653656,1.167515763
4.9,1.095747655,0.956704547,0.888336528,0.928580016,1.055215815,1.167859013
4.92,1.090371541,0.950627153,0.88622359,0.928594823,1.060840311,1.170896726
4.94,1.087750188,0.947759185,0.887501876,0.932088174,1.066489027,1.170315806
4.96,1.081887209,0.941981133,0.885860737,0.932622516,1.072188659,1.172396614
4.98,1.078866121,0.939421531,0.887632704,0.936616468,1.077859987,1.174038257
5,1.072616839,0.933995078,0.886493064,0.937676853,1.080300514,1.175129235
5.02,1.069251052,0.931794936,0.885686581,0.942212237,1.085918838,1.175757946
5.04,1.062732597,0.929817934,0.885069911,0.943754039,1.091524363,1.175792739
5.06,1.059069887,0.927921121,0.884823435,0.945536582,1.097002542,1.175438277
5.08,1.052387692,0.926279757,0.884719554,0.947572142,1.102443471,1.174464269
5.1,1.048590779,0.921856853,0.88499742,0.949789171,1.107679902,1.173108627
5.12,1.044663362,0.920637865,0.885402981,0.955573294,1.112823031,1.171172075
5.14,1.040711121,0.916681684,0.882896792,0.958271595,1.117750775,1.168890038
5.16,1.036679421,0.915889065,0.883831972,0.964478625,1.122525585,1.165956102
5.18,1.032661925,0.912324263,0.881852706,0.967564818,1.12706368,1.162754548
5.2,1.028607039,0.911939315,0.883332375,0.974174626,1.131394136,1.162185393
5.22,1.024606824,0.908807961,0.881936867,0.977619794,1.135573915,1.158076396
5.24,1.020576812,0.908820109,0.884014655,0.981199921,1.13939896,1.156666065
5.26,1.01663463,0.906115874,0.883159913,0.985021742,1.143001507,1.151758268
5.28,1.012707344,0.906565371,0.885741135,0.988948635,1.146166161,1.149563958
5.3,1.005988949,0.904319334,0.885386276,0.993094934,1.149059375,1.146771381
5.32,1.002226483,0.90522258,0.888536307,0.997366296,1.151491883,1.143793822
5.34,0.995745029,0.903402592,0.88868285,1.001824724,1.153684816,1.140246247
5.36,0.992181883,0.901980073,0.89236371,1.006318206,1.155336956,1.136557269
5.38,0.988719527,0.900611564,0.893059969,1.014457117,1.156767318,1.132329694
5.4,0.985413737,0.899633838,0.893814864,1.019128673,1.161192908,1.12802895
5.42,0.982192752,0.898766594,0.898145805,1.023833872,1.161752314,1.123238952
5.44,0.979103755,0.895197938,0.899451446,1.028694963,1.165305887,1.118426218
5.46,0.976140389,0.894830243,0.904265567,1.033544751,1.164943155,1.113168474
5.48,0.970516428,0.891776284,0.906041035,1.03850336,1.167536258,1.110683728
5.5,0.967842908,0.891919061,0.911350701,1.043459372,1.166225661,1.1049907
5.52,0.962565427,0.889380551,0.913546169,1.048465615,1.167859738,1.102102904
5.54,0.960248117,0.890052327,0.919352939,1.053420797,1.169230171,1.096020378
5.56,0.955364312,0.887999187,0.92201289,1.058334821,1.16993991,1.092787798
5.58,0.953400686,0.889179656,0.924663728,1.063191355,1.170387184,1.086482777
5.6,0.948903262,0.887679678,0.927798907,1.067939349,1.170135579,1.083001185
5.62,0.947291801,0.889357915,0.930903987,1.072619211,1.169680445,1.076512614
5.64,0.943183516,0.888363248,0.934437158,1.077137618,1.168505069,1.072876854
5.66,0.941967687,0.890563893,0.937977312,1.081516166,1.167135747,1.066248428
5.68,0.938283444,0.890041991,0.941934896,1.085683642,1.165021309,1.062495246
5.7,0.934861854,0.892742124,0.945881278,1.089698676,1.16273254,1.058454312
5.72,0.931623164,0.892703853,0.950288628,1.093514796,1.15969124,1.054618385
5.74,0.928685123,0.895901005,0.954597856,1.100843964,1.15657247,1.050537894
5.76,0.925892295,0.896357403,0.955613322,1.104157177,1.152727314,1.043632755
5.78,0.923428427,0.900070248,0.960340605,1.110977656,1.151844272,1.039590398
5.8,0.921098173,0.900967143,0.964937818,1.113763637,1.147164974,1.032797424
5.82,0.919118764,0.901870957,0.969953681,1.120046099,1.145468286,1.028888002
5.84,0.917273989,0.903310014,0.974847911,1.122212601,1.143743325,1.02223396
5.86,0.915742199,0.904693988,0.98013236,1.124104922,1.141311885,1.018496427
5.88,0.91178474,0.906634187,0.985265358,1.125586202,1.138817362,1.014638343
5.9,0.910720068,0.908500809,0.990795276,1.126819379,1.135636962,1.011087972
5.92,0.907256896,0.910883994,0.996133521,1.131524377,1.132507132,1.00745212
5.94,0.906697354,0.913237923,0.997885908,1.132040432,1.128747057,1.004147845
5.96,0.903705171,0.91611416,1.003390338,1.135967541,1.125085663,1.000796226
5.98,0.90363527,0.918880705,1.005237265,1.13565371,1.12076858,0.997793619
6,0.901140692,0.922229782,1.01082229,1.138777856,1.116596829,0.99472987
6.02,0.901577904,0.925454987,1.016170557,1.137621909,1.111861378,0.989083771
6.04,0.899599755,0.925780071,1.021779743,1.139889166,1.110166948,0.98636254
6.06,0.900549966,0.929493443,1.027092469,1.137903701,1.104984868,0.981064278
6.08,0.89902809,0.930274055,1.032671523,1.139334801,1.102921161,0.978698776
6.1,0.900454888,0.934403325,1.037904309,1.1364879,1.09744044,0.973792111
6.12,0.899413489,0.935621839,1.043346357,1.137036975,1.095101923,0.971825482
6.14,0.901290635,0.940197983,1.048394512,1.133297319,1.089355604,0.967349283
6.16,0.900750004,0.941831121,1.053587991,1.133000439,1.08317792,0.965732109
6.18,0.903139084,0.946883299,1.05839818,1.136021717,1.077350547,0.961623017
6.2,0.9030649,0.94889094,1.062848362,1.134774658,1.071117312,0.960381843
6.22,0.905943707,0.950758254,1.067352729,1.136894464,1.06521109,0.956676
6.24,0.906358356,0.956062225,1.071433679,1.134821767,1.058943215,0.953052451
6.26,0.906797578,0.958295094,1.075513621,1.136114511,1.055838516,0.949774764
6.28,0.907679736,0.963960928,1.079188347,1.133160611,1.04961978,0.946603399
6.3,0.908623492,0.966497426,1.082860484,1.133582926,1.046581799,0.943743887
6.32,0.90997248,0.972470281,1.08608698,1.129789696,1.040432205,0.941019246
6.34,0.911385387,0.975267093,1.089238911,1.129439586,1.037476045,0.938610463
6.36,0.913258294,0.98155218,1.091902489,1.124917305,1.031467777,0.936317346
6.38,0.915136818,0.984604284,1.098196693,1.123779025,1.028612188,0.934350261
6.4,0.917494724,0.987367494,1.1003013,1.118583944,1.022756104,0.932518613
6.42,0.91985372,0.990644716,1.105981322,1.116794322,1.020067198,0.931015616
6.44,0.922635154,0.993595606,1.107408492,1.111000733,1.014430182,0.929668129
6.46,0.925459702,1.000035161,1.11237058,1.10863174,1.01196974,0.928609848
6.48,0.925705101,1.003138772,1.113039088,1.10232031,1.006555966,0.927732621
6.5,0.928976593,1.009700705,1.117204828,1.099506399,1.004325548,0.924416401
6.52,0.929698853,1.012863827,1.117031187,1.092743807,1.001902276,0.924005403
6.54,0.933443831,1.019522477,1.120393004,1.089492457,0.996523932,0.921182843
6.56,0.934568531,1.022711339,1.119384049,1.085758643,0.994369238,0.921258216
6.58,0.938737091,1.029376396,1.121881095,1.082090503,0.989319601,0.918926962
6.6,0.940263155,1.032555974,1.120065055,1.077973719,0.987450986,0.919505834
6.62,0.944836798,1.039182851,1.121737759,1.074023124,0.9827249,0.917680388
6.64,0.946785584,1.045372347,1.122933756,1.069667527,0.981148975,0.91873497
6.66,0.948668923,1.048040424,1.12372987,1.065539044,0.97675644,0.917393942
6.68,0.95099839,1.054109408,1.124036551,1.06097974,0.975521926,0.918929265
6.7,0.953231951,1.056586433,1.123983718,1.056683512,0.971503804,0.91806981
6.72,0.955904483,1.062431873,1.123459484,1.052001343,0.970649591,0.920101244
6.74,0.958508302,1.06461368,1.122555416,1.047557702,0.96704114,0.919692798
6.76,0.961582029,1.070129023,1.121264614,1.04276692,0.966600805,0.922191626
6.78,0.964560309,1.07190872,1.119587654,1.038256569,0.963343915,0.922250673
6.8,0.970665865,1.077043423,1.11754647,1.033490608,0.960079735,0.922562926
6.82,0.973951857,1.081622163,1.115117021,1.032223681,0.957256309,0.923071265
6.84,0.977114813,1.086260429,1.112371073,1.027430572,0.954452692,0.923835535
6.86,0.980687909,1.090286367,1.109247055,1.026146499,0.952091532,0.924831272
6.88,0.984112439,1.094381258,1.105839958,1.021396385,0.949731898,0.926073907
6.9,0.98792639,1.097890871,1.102066149,1.020106993,0.947821915,0.927558815
6.92,0.99155053,1.101405046,1.098111267,1.015405694,0.945934682,0.92923969
6.94,0.995582059,1.104297007,1.093810511,1.010465498,0.944497627,0.931129404
